PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0002077,EDWARDSBURG,"1,260",,,,,,,,,,,556,556,,41.79178239768214,-86.090748757095,https://echo.epa.gov/detailed-facility-report?fid=MI0002077&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040600,EGELCRAFT MOBILE HOME PARK,"1,125",,,,,,,,,,,455,455,,43.21649689147834,-86.14352088537333,https://echo.epa.gov/detailed-facility-report?fid=MI0040600&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002079,EL RANCHO ALANSON,274,,,,,,,,,,,139,139,2023.0,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002080,"ELBERTA, VILLAGE OF",372,,,36,58,94,,35,44,79,54%,154,233,,44.61979619221936,-86.23156196181428,https://echo.epa.gov/detailed-facility-report?fid=MI0002080&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002090,"ELK RAPIDS, VILLAGE OF","1,642",,,,,,,10,,10,0%,"1,111","1,121",,44.9007549080446,-85.402257416218,https://echo.epa.gov/detailed-facility-report?fid=MI0002090&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002100,"ELKTON, VILLAGE OF",808,,,,,,,1,,1,0%,375,376,,43.80970885261448,-83.1599510017008,https://echo.epa.gov/detailed-facility-report?fid=MI0002100&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002110,"ELLSWORTH, VILLAGE OF",349,,,,,,,,,,,235,235,,45.16783879677091,-85.24344295046974,https://echo.epa.gov/detailed-facility-report?fid=MI0002110&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002115,ELMWOOD TOWNSHIP,255,,,,,,,,,,,70,70,,44.79551986257994,-85.64920195577271,https://echo.epa.gov/detailed-facility-report?fid=MI0002115&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006625,ELMWOOD TWP  TIMBERLEE,510,,,,,,,,,,,127,127,,44.8253230613659,-85.700443246534,https://echo.epa.gov/detailed-facility-report?fid=MI0006625&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002120,"ELSIE, VILLAGE OF",966,,,,,,,,49,49,0%,383,432,,43.08961970126382,-84.38950867781381,https://echo.epa.gov/detailed-facility-report?fid=MI0002120&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001820,ELY TOWNSHIPDIORITE,168,,,,,,,,,,,67,67,,46.47835764058698,-87.89962828799544,https://echo.epa.gov/detailed-facility-report?fid=MI0001820&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002860,ELY TOWNSHIPGREENWOOD,266,,,,,,,,,,,109,109,,46.485189337299744,-87.7566632471552,https://echo.epa.gov/detailed-facility-report?fid=MI0002860&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002124,EMERY PINES,50,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002125,EMMETT TOWNSHIP,"2,550",39.0,,,,39,,7,,7,85%,907,914,,42.29650687893312,-85.15530926379363,https://echo.epa.gov/detailed-facility-report?fid=MI0002125&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002130,"EMPIRE, VILLAGE OF",400,,,,,,,,92,92,0%,286,378,,44.81437492179302,-86.0578645141111,https://echo.epa.gov/detailed-facility-report?fid=MI0002130&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002170,ESCANABA,"13,659",87.0,240,240,655,"1,222","3,572",322,,"3,894",24%,"1,486","5,380",,45.74500175913205,-87.07603120761382,https://echo.epa.gov/detailed-facility-report?fid=MI0002170&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002180,"ESSEXVILLE, CITY OF","3,478",103.0,65,74,,242,,,125,125,66%,"1,415","1,540",2020.0,43.61400187961147,-83.83875356859767,https://echo.epa.gov/detailed-facility-report?fid=MI0002180&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002190,"EVART, CITY OF","1,742",42.0,,2,,44,156,286,,442,9%,232,674,,43.89418914676376,-85.28916945918277,https://echo.epa.gov/detailed-facility-report?fid=MI0002190&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040484,EVERGREEN ESTATES,145,,,,,,,,,,,78,78,,43.46309990888428,-83.43398163613368,https://echo.epa.gov/detailed-facility-report?fid=MI0040484&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040206,EVERGREEN MOBILE HOME COMMUNITY,272,,,,,,,,,,,109,109,,43.01735961033219,-85.07413680599103,https://echo.epa.gov/detailed-facility-report?fid=MI0040206&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040250,EVERGREEN PARK,190,,,,,,,,,,,76,76,,42.37122637917429,-85.6428648872363,https://echo.epa.gov/detailed-facility-report?fid=MI0040250&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040454,EVERGREEN PLEASANT VALLEY TRAILER PARK,94,,,,,,,,,,,61,,,42.942078976764826,-83.2244074560233,https://echo.epa.gov/detailed-facility-report?fid=MI0040454&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0002212,FAIRFIELD TOWNSHIP,717,,,,,,,,,,,260,260,,41.79461934484812,-84.03777719348881,https://echo.epa.gov/detailed-facility-report?fid=MI0002212&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040316,FAIRLANE ESTATES,88,,,,,,,,,,,60,60,,42.60109261922975,-83.90963054651655,https://echo.epa.gov/detailed-facility-report?fid=MI0040316&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040318,FAIRLAWN MEADOWS,57,,,,,,,,,,,42,42,,42.62178144861708,-83.91334521296025,https://echo.epa.gov/detailed-facility-report?fid=MI0040318&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002215,FAIRWAY LAKE CONDOMINIUMS,56,,,,,,,,,,,11,11,,44.91943643575115,-84.64780333610021,https://echo.epa.gov/detailed-facility-report?fid=MI0002215&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002240,"FARMINGTON HILLS, CITY OF","56,823",,,,,,,,,,,"23,250","23,250",,42.4858731050039,-83.37696706498029,https://echo.epa.gov/detailed-facility-report?fid=MI0002240&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002230,"FARMINGTON, CITY OF","11,597",10.0,3,6,7,26,,20,31,51,34%,"3,368","3,419",,42.46838859019594,-83.4042225412809,https://echo.epa.gov/detailed-facility-report?fid=MI0002230&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002250,"FARWELL, VILLAGE OF",871,,,3,4,7,,114,,114,6%,234,348,,43.83698755552664,-84.86272164239487,https://echo.epa.gov/detailed-facility-report?fid=MI0002250&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002260,FENNVILLE,"1,459",10.0,11,5,,26,53,39,,92,22%,573,665,,42.60254682347762,-86.08007899066048,https://echo.epa.gov/detailed-facility-report?fid=MI0002260&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002273,FENTON HARBOR CONDOMINIUMS,40,,,,,,,,,,,14,14,2020.0,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040144,FENTON LAKEFRONT COMMUNITY LLC,80,,,,,,,,,,,,,,42.80439129505724,-83.86058654968518,https://echo.epa.gov/detailed-facility-report?fid=MI0040144&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0002270,"FENTON, CITY OF","11,746",90.0,24,45,18,177,,302,183,485,27%,"3,511","3,996",,42.81307380699045,-83.72996205323341,https://echo.epa.gov/detailed-facility-report?fid=MI0002270&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002280,FERNDALE,"22,105",555.0,611,501,516,"2,183",595,72,"6,143","6,810",24%,"3,145","9,955",2020.0,42.45928868912087,-83.13134293087339,https://echo.epa.gov/detailed-facility-report?fid=MI0002280&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002285,FERRYSBURG,"3,268",,,,,,,,,,,"1,546","1,546",,43.08549364972757,-86.2201307680177,https://echo.epa.gov/detailed-facility-report?fid=MI0002285&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002287,FIFE LAKE TOWNHOUSES,54,,,,,,,,,,,3,3,,44.59870500063541,-85.32247311313682,https://echo.epa.gov/detailed-facility-report?fid=MI0002287&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002290,FILER CHARTER TOWNSHIP,940,,,,,,,,,,,418,418,,44.219465284360005,-86.29279541267974,https://echo.epa.gov/detailed-facility-report?fid=MI0002290&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002291,FILLMORE TOWNSHIP,25,,,,,,,,,,,29,29,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040302,FIRST POINT MOBILE COURT,110,,,,,,,,,,,53,53,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002300,FLAT ROCK,"10,541",,,32,44,76,178,,12,190,29%,"2,807","2,997",,42.0939659326263,-83.27724523138907,https://echo.epa.gov/detailed-facility-report?fid=MI0002300&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002310,"FLINT, CITY OF","81,252",214.0,122,247,62,645,722,120,"3,283","4,125",14%,"31,914","36,039",,43.028672109409946,-83.6874550445073,https://echo.epa.gov/detailed-facility-report?fid=MI0002310&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002340,"FLUSHING, CITY OF","8,311",,,,1,1,,5,,5,17%,"3,305","3,310",,43.06985869789455,-83.84147407889455,https://echo.epa.gov/detailed-facility-report?fid=MI0002340&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002347,FONDA LAKE WATER AUTHORITY,"1,200",,,,,,,,,,,581,581,,42.51324427634647,-83.75274711403023,https://echo.epa.gov/detailed-facility-report?fid=MI0002347&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000090,FORD FORESTRY CENTER,168,,,,,,,,,,,23,23,,46.6428976175196,-88.48067976840596,https://echo.epa.gov/detailed-facility-report?fid=MI0000090&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002350,FORD RIVER TOWNSHIP,385,1.0,1,,1,3,109,2,,111,3%,90,201,,45.67693727836384,-87.14523061340805,https://echo.epa.gov/detailed-facility-report?fid=MI0002350&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002356,FORESTER TOWNSHIP,950,,,,,,,,,,,538,538,,43.53040170153951,-82.58016757101997,https://echo.epa.gov/detailed-facility-report?fid=MI0002356&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002360,FORESTVILLE VILLAGE OF,836,,,,,,,,,,,503,503,,43.6988112126374,-82.61129567730171,https://echo.epa.gov/detailed-facility-report?fid=MI0002360&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002370,FORSYTH TOWNSHIP,"2,479",,,,,,,104,123,227,0%,605,832,,46.2881342886087,-87.44289129281022,https://echo.epa.gov/detailed-facility-report?fid=MI0002370&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002385,FORT GRATIOT TOWNSHIP,"11,616",,,,,,,,,,,"4,274","4,274",,43.03707176020365,-82.47816685675815,https://echo.epa.gov/detailed-facility-report?fid=MI0002385&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002390,"FOWLER, VILLAGE OF","1,136",,,,,,,,,,,563,563,,43.00286317161022,-84.74074648658637,https://echo.epa.gov/detailed-facility-report?fid=MI0002390&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002400,"FOWLERVILLE, VILLAGE OF","2,951",,,,,,,,162,162,0%,636,798,,42.65918006587807,-84.07268974662884,https://echo.epa.gov/detailed-facility-report?fid=MI0002400&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002403,FOXFIELD APARTMENTS,65,,,,,,,,,,,4,4,,45.42255911540824,-84.82613267779492,https://echo.epa.gov/detailed-facility-report?fid=MI0002403&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002410,FRANKENLUST TOWNSHIP,"3,626",,,,,,,,,,,"1,304","1,304",,43.56193854194771,-83.91349100149873,https://echo.epa.gov/detailed-facility-report?fid=MI0002410&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002425,FRANKENMUTH TOWNSHIP,"1,389",,,,,,,,,,,493,493,,43.39099660765258,-83.7532850353968,https://echo.epa.gov/detailed-facility-report?fid=MI0002425&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002420,"FRANKENMUTH, CITY OF","4,944",,,,,,,,,,,"2,117","2,117",,43.3285758934001,-83.74523572684454,https://echo.epa.gov/detailed-facility-report?fid=MI0002420&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002430,"FRANKFORT, CITY OF","1,286",38.0,,9,8,55,273,3,,276,17%,607,883,,44.64447001188959,-86.23251750071293,https://echo.epa.gov/detailed-facility-report?fid=MI0002430&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002440,FRANKLIN KNOLLS SUBDIVISION,500,,,,,,,,,,,157,157,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0005680,FRANKLIN TOWNSHIP,300,,,,,,,,,,,29,29,,47.12770933689301,-88.55395711686408,https://echo.epa.gov/detailed-facility-report?fid=MI0005680&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0005585,FRANKLINQUINCY WATER AUTHORITY,260,,,,,,,,,,,43,43,,47.14316238689713,-88.57189858116243,https://echo.epa.gov/detailed-facility-report?fid=MI0005585&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002465,FRASER TOWNSHIP,"1,226",,,,,,,,,,,537,537,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002460,"FRASER, CITY OF","16,500",,,,,,,,159,159,0%,"5,203","5,362",,42.53883371354023,-82.94962083659054,https://echo.epa.gov/detailed-facility-report?fid=MI0002460&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040438,FREELAND MOBILE HOME PARK,280,,,,,,,,,,,120,120,,43.562964134867634,-84.17069476435756,https://echo.epa.gov/detailed-facility-report?fid=MI0040438&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002480,FREEPORT,483,1.0,8,3,2,14,,51,5,56,20%,127,183,,42.77082130632061,-85.3139295662198,https://echo.epa.gov/detailed-facility-report?fid=MI0002480&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002490,FREMONT,"4,516",10.0,14,16,5,45,,39,,39,54%,"1,504","1,543",,43.46753388484779,-85.94949676403833,https://echo.epa.gov/detailed-facility-report?fid=MI0002490&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002500,FRENCHTOWN TOWNSHIP,"16,481",,,,,,,,,,,"6,534","6,534",,41.94527434819117,-83.35987214838329,https://echo.epa.gov/detailed-facility-report?fid=MI0002500&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002507,FRUITPORT TOWNSHIP,"9,355",,,,,,,,,,,"4,721","4,721",,43.155305902753625,-86.17954813309613,https://echo.epa.gov/detailed-facility-report?fid=MI0002507&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002510,GAASTRA,376,,,,7,7,7,14,44,65,10%,117,182,,46.06189645724194,-88.59850136001407,https://echo.epa.gov/detailed-facility-report?fid=MI0002510&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002520,"GAGETOWN, VILLAGE OF",388,,,,5,5,18,22,,40,11%,131,171,,43.654698626241455,-83.24449112953548,https://echo.epa.gov/detailed-facility-report?fid=MI0002520&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002530,GALESBURG,"2,377",,,,1,1,9,23,,32,3%,778,810,,42.292733792868034,-85.41820841393388,https://echo.epa.gov/detailed-facility-report?fid=MI0002530&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002540,GARDEN,270,,,,,,,,89,89,0%,61,150,,45.77388010736082,-86.57597041205103,https://echo.epa.gov/detailed-facility-report?fid=MI0002540&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002550,GARDEN CITY,"27,625",7.0,37,68,29,141,315,,577,892,14%,"10,740","11,632",2025.0,42.324238972626375,-83.33936986537775,https://echo.epa.gov/detailed-facility-report?fid=MI0002550&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002565,GARFIELD CHARTER TOWNSHIP,"12,899",,,,,,,,,,,"3,101","3,101",,44.728833370557,-85.64899890696415,https://echo.epa.gov/detailed-facility-report?fid=MI0002565&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040174,GARFIELD OAKS,40,,,,,,,,,,,26,26,,44.73107180342284,-85.59623211539717,https://echo.epa.gov/detailed-facility-report?fid=MI0040174&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002568,GARLAND RESORT,53,,,,,,,,,,,7,7,,44.82918091634996,-84.29027687751851,https://echo.epa.gov/detailed-facility-report?fid=MI0002568&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002600,"GAYLORD, CITY OF","3,629",5.0,,4,,9,176,166,413,755,1%,"1,117","1,872",,45.019353693876376,-84.68142766505625,https://echo.epa.gov/detailed-facility-report?fid=MI0002600&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000796,GENERAL WHITE APARTMENTS,50,,,,,,,,,,,2,2,,42.38611298054512,-85.95312321020815,https://echo.epa.gov/detailed-facility-report?fid=MI0000796&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002615,GENESEE COUNTY WATER SYSTEM,"71,500",,,,,,,,,,,"18,693","18,693",,43.03806191910779,-83.6853917676941,https://echo.epa.gov/detailed-facility-report?fid=MI0002615&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002617,GENESEE TOWNSHIP,"8,473",,,,,,,,,,,"1,912","1,912",,43.12644655605732,-83.61485192193946,https://echo.epa.gov/detailed-facility-report?fid=MI0002617&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002620,GEORGETOWN TOWNSHIP,"41,086",,,,,,,,,,,"15,416","15,416",,42.90487084164987,-85.84144134632639,https://echo.epa.gov/detailed-facility-report?fid=MI0002620&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002625,GERMFASK TOWNSHIP,200,,,,,,,,,,,86,86,,46.24211704286351,-85.92675110663531,https://echo.epa.gov/detailed-facility-report?fid=MI0002625&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002630,GIBRALTAR,"4,997",1.0,1,1,1,4,23,2,,25,14%,"1,186","1,211",,42.087800800599766,-83.20593440322118,https://echo.epa.gov/detailed-facility-report?fid=MI0002630&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002640,GLADSTONE,"4,632",11.0,7,11,20,49,318,15,,333,13%,"1,826","2,159",,45.82305614035109,-87.05429499424069,https://echo.epa.gov/detailed-facility-report?fid=MI0002640&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0062653,GLADWIN NURSING AND REHABILITATION COMMU,60,,,,,,,,,,,2,2,,44.11563586972513,-84.46527850931895,https://echo.epa.gov/detailed-facility-report?fid=MI0062653&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002650,"GLADWIN, CITY OF","2,933",,,,,,,,8,8,0%,"1,208","1,216",,43.98355110104121,-84.48747597924358,https://echo.epa.gov/detailed-facility-report?fid=MI0002650&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002654,GLEN DEVON CONDOMINIUMS,260,,,,,,,,,,,20,20,,42.85167167290916,-83.7440169319607,https://echo.epa.gov/detailed-facility-report?fid=MI0002654&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002656,GLEN MEADOWS CONDOMINIUMS,142,,,,,,,,,,,71,71,,45.02909895184581,-84.73862852440557,https://echo.epa.gov/detailed-facility-report?fid=MI0002656&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002657,GLEN OAKS COMMUNITY COLLEGE,"1,233",,,,,,,,,,,2,2,,41.90278823080962,-85.48064220237923,https://echo.epa.gov/detailed-facility-report?fid=MI0002657&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002655,GLENN HAVEN SHORES,100,,,,,,,,,,,57,57,,42.50256999862732,-86.24340454023547,https://echo.epa.gov/detailed-facility-report?fid=MI0002655&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002659,GLENNWOODS SUBDIVISION,77,,,,,,,,,,,34,34,2019.0,42.52045527794296,-86.23327145011282,https://echo.epa.gov/detailed-facility-report?fid=MI0002659&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040566,GLENWOOD ESTATES,585,,,,,,,,186,186,0%,50,236,,43.085107767408616,-85.74441808849721,https://echo.epa.gov/detailed-facility-report?fid=MI0040566&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002680,GOBLES,725,2.0,,,,2,,,,,100%,294,294,,42.36304199370685,-85.87523162002722,https://echo.epa.gov/detailed-facility-report?fid=MI0002680&sys=SDWIS,100% replaced,100% replaced
MI0002685,GOGEBIC RANGE WATER AUTH,177,,,,,,,,,,,76,76,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040476,GOLDEN POND ESTATES,102,,,,,,,,,,,40,40,,41.92636327447168,-85.75245491762338,https://echo.epa.gov/detailed-facility-report?fid=MI0040476&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002730,GRAND BEACH,272,,,,,,,,,,,479,479,,41.77541657353344,-86.78780886249113,https://echo.epa.gov/detailed-facility-report?fid=MI0002730&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002740,"GRAND BLANC, CITY OF","8,276",,,,,,,,,,,"3,184","3,184",,42.92396729344355,-83.61162065902852,https://echo.epa.gov/detailed-facility-report?fid=MI0002740&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040419,GRAND COUNTRY,130,,,,,,,,,,,52,52,,43.01108061099231,-85.99685611049287,https://echo.epa.gov/detailed-facility-report?fid=MI0040419&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002750,GRAND HAVEN,"10,412",10.0,26,191,12,239,"1,223",130,,"1,353",15%,"3,121","4,474",,43.05308101107946,-86.21851431064677,https://echo.epa.gov/detailed-facility-report?fid=MI0002750&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002760,GRAND HAVEN TOWNSHIP,"15,051",,,,,,"1,422",116,,"1,538",0%,"3,225","4,763",,43.020863488036674,-86.18936176314858,https://echo.epa.gov/detailed-facility-report?fid=MI0002760&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002770,"GRAND LEDGE, CITY OF","8,701",7.0,16,,11,34,4,10,,14,71%,"2,967","2,981",,42.746682481173465,-84.75009624476004,https://echo.epa.gov/detailed-facility-report?fid=MI0002770&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002785,GRAND POINTE SUBDIVISION,219,,,,,,,,,,,93,93,2025.0,42.66667550524951,-84.64407626761391,https://echo.epa.gov/detailed-facility-report?fid=MI0002785&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002790,GRAND RAPIDS,"273,005",640.0,946,"2,478","1,419","5,483","19,430",,394,"19,824",22%,"60,142","79,963",,42.9505489620328,-85.6345537718402,https://echo.epa.gov/detailed-facility-report?fid=MI0002790&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002805,GRAND TRAVERSE CONDOMINIUMS,60,,,,,,,,,,,4,4,,44.77480544281682,-85.49730223358804,https://echo.epa.gov/detailed-facility-report?fid=MI0002805&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002809,GRAND VALLEY ESTATES,288,,,,,,,,,,,104,104,,43.001838061151695,-85.53366846836172,https://echo.epa.gov/detailed-facility-report?fid=MI0002809&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040069,GRAND VILLAGE MOBILE HOME PARK,50,,,,,,,,,,,20,20,,41.92844169920235,-85.06883549618159,https://echo.epa.gov/detailed-facility-report?fid=MI0040069&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002820,GRANDVILLE,"15,948",,,29,44,73,,100,,100,42%,"5,347","5,447",,42.88925974458103,-85.75990451239055,https://echo.epa.gov/detailed-facility-report?fid=MI0002820&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002823,GRANT,894,,,,,,,,,,,337,337,,43.33460770949145,-85.80982494231233,https://echo.epa.gov/detailed-facility-report?fid=MI0002823&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001630,GRANT TOWNSHIP  COPPER HARBOR,200,,,,,,,,,,,114,114,,47.47259622769917,-87.93603561206382,https://echo.epa.gov/detailed-facility-report?fid=MI0001630&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002830,GRASS LAKE,"1,986",,,,2,2,,,242,242,1%,394,636,,42.25153342280964,-84.20433637577713,https://echo.epa.gov/detailed-facility-report?fid=MI0002830&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002836,GRATIOT AREA WATER AUTHORITY,,,,,,,,,,,,,,,,,,No service lines; wholesale only,No service lines; wholesale only
MI0002840,"GRAYLING, CITY OF","1,884",1.0,,,1,2,,243,,243,1%,503,746,,44.66129963149053,-84.70834005046312,https://echo.epa.gov/detailed-facility-report?fid=MI0002840&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002839,GREAT LAKES ADVENTIST ACADEMY,360,,,,,,,,,,,26,26,,43.40594990087229,-84.98018744960991,https://echo.epa.gov/detailed-facility-report?fid=MI0002839&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002838,GREAT LAKES WATER AUTHORITY,,,,,,, ,,,,,,,,,,,No service lines; wholesale only,No service lines; wholesale only
MI0040273,GREEN ACRES MOBILE HOME PARK,135,,,,,,,,,,,54,54,,43.22254139401182,-85.71295905562675,https://echo.epa.gov/detailed-facility-report?fid=MI0040273&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0005395,GREEN BROOK ESTATES,40,,,,,, ,,,,,,,,42.59573706571996,-83.84811009684857,https://echo.epa.gov/detailed-facility-report?fid=MI0005395&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0002843,GREEN LAKE TOWNSHIP,1,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001543,GREEN OAK TWP  CENTENNIAL FARMS,900,,,,,,,,,,,81,81,,42.46196976470424,-83.70782060048309,https://echo.epa.gov/detailed-facility-report?fid=MI0001543&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
