PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0007270,ZEELAND BOARD OF PUBLIC WORKS," 8,328 ", 81 , 138 , 246 , 133 , 598 , 31 , 269 , -   , 300 , 1 ," 2,169 "," 2,469 ",-
MI0004710,NEWAYGO," 2,571 ", 6 ,, 8 ,, 14 , 5 , 173 , 120 , 298 , 0 , 321 , 619 ,-
MI0006360,STANTON," 1,417 ",,,, 4 , 4 , 3 , 288 , -   , 291 , 0 , 212 , 503 ,-
MI0006282,ST. CLAIR TOWNSHIP," 3,270 ",,,,,, -   , -   , 291 , 291 , -   , 731 ," 1,022 ",-
MI0000420,BARODA, 910 ,,,, 2 , 2 , -   , 6 , 282 , 288 , 0 , 57 , 345 ,-
MI0001220,"CASS CITY, VILLAGE OF"," 2,428 ", 20 , 19 , 6 , 5 , 50 , 36 , 248 , -   , 284 , 0 , 714 , 998 ,-
MI0002430,"FRANKFORT, CITY OF"," 1,286 ", 38 ,, 9 , 8 , 55 , 273 , 3 , -   , 276 , 0 , 607 , 883 ,-
MI0005600,BESSEMER TOWNSHIP, 551 , 3 ,,,, 3 , 30 , -   , 242 , 272 , 0 , 140 , 412 ,-
MI0001000,BURR OAK, 828 ,,,,,, -   , -   , 272 , 272 , -   , 74 , 346 ,-
MI0004520,"MOUNT MORRIS, CITY OF"," 3,086 ", 4 , 5 , 6 , 6 , 21 , 63 , 59 , 149 , 271 , 0 , 876 ," 1,147 ",-
MI0003330,PORTAGE TOWNSHIP," 1,214 ",,,,,, -   , -   , 269 , 269 , -   , 274 , 543 ,-
MI0005210,PAW PAW," 3,362 ", 3 , 432 , 68 , 19 , 522 , -   , 56 , 208 , 264 , 1 , 31 , 295 ,-
MI0004150,MARSHALL," 7,088 ", 6 , 25 , 4 , 1 , 36 , 53 , 30 , 177 , 260 , 0 ," 2,549 "," 2,809 ",-
MI0006090,STAMBAUGH TOWNSHIP-WEST BRULE, 580 ,,,,,, -   , -   , 260 , 260 , -   , 206 , 466 ,-
MI0005650,"REED CITY, CITY OF"," 2,425 ", 24 , 34 , 54 , 100 , 212 , 66 , 192 , -   , 258 , 0 , 672 , 930 ,-
MI0004470,MONTAGUE," 2,479 ", 24 , 77 , 46 , 18 , 165 , 71 , 184 , -   , 255 , 0 , 874 ," 1,129 ",-
MI0001770,DEERFIELD, 943 ,,,, 3 , 3 , -   , 37 , 216 , 253 , 0 , 154 , 407 ,-
MI0004400,"MILLINGTON, VILLAGE OF"," 1,072 ",,,,,, -   , -   , 250 , 250 , -   , 228 , 478 ,-
MI0001870,"DRYDEN, VILLAGE OF"," 1,034 ",,,,,, -   , -   , 248 , 248 , -   , 79 , 327 ,-
MI0004000,MADISON HEIGHTS," 29,694 ", 8 , 7 , 7 , 6 , 28 , 232 , -   , 15 , 247 , 0 ," 11,202 "," 11,449 ",-
MI0004060,"MAPLE RAPIDS, VILLAGE OF", 643 ,,,,,, -   , 247 , -   , 247 , -   , 66 , 313 ,-
MI0003700,"LAKE CITY, CITY OF", 836 , 20 , 9 , 8 , 5 , 42 , 189 , 56 ,, 245 , 0 , 260 , 505 ,-
MI0002890,GROSSE POINTE FARMS," 9,757 ", 14 , 14 , 14 , 14 , 56 , 244 , -   , -   , 244 , 0 ," 3,815 "," 4,059 ",-
MI0002840,"GRAYLING, CITY OF"," 1,884 ", 1 ,,, 1 , 2 ,, 243 ,, 243 , 0 , 503 , 746 ,-
MI0005010,"ONAWAY, CITY OF", 880 , 5 , 10 ,, 116 , 131 , 177 , 65 , -   , 242 , 0 , 240 , 482 ,-
MI0002830,GRASS LAKE," 1,986 ",,,, 2 , 2 , -   , -   , 242 , 242 , 0 , 394 , 636 ,-
MI0006540,"TAWAS CITY, CITY OF"," 1,827 ",,,,,, -   , -   , 241 , 241 , -   , 768 ," 1,009 ",-
MI0003880,CRYSTAL FALLS TOWNSHIP - LIND, 990 ,,,, 2 , 2 , 21 , -   , 217 , 238 , 0 , 440 , 678 ,-
MI0006630,CRYSTAL FALLS TWP - TOWNLINE, 350 ,,,, 2 , 2 , 21 , -   , 217 , 238 , 0 , 440 , 678 ,-
MI0000130,ALLEN PARK," 28,210 ", 8 , 55 , 15 , 43 , 121 , 236 , -   , -   , 236 , 0 ," 11,611 "," 11,847 ",-
MI0001470,CLINTON," 2,336 ", 5 , 8 , 44 , 30 , 87 , 159 , 30 , 44 , 233 , 0 , 663 , 896 ,-
MI0001840,OSCEOLA TOWNSHIP," 1,391 ", 8 , 3 , 3 , 3 , 17 , 71 , 11 , 146 , 228 , 0 , 193 , 421 ,-
MI0007135,"WIXOM, CITY OF"," 13,928 ",,,,,, -   , 4 , 224 , 228 , -   ," 3,271 "," 3,499 ",-
MI0002370,FORSYTH TOWNSHIP," 2,479 ",,,,,, -   , 104 , 123 , 227 , -   , 605 , 832 ,-
MI0003340,"IMLAY CITY, CITY OF"," 3,579 ", 3 ,,,, 3 , 20 , 11 , 185 , 216 , 0 , 939 ," 1,155 ",-
MI0001300,"CENTRAL LAKE, VILLAGE OF", 952 , 2 , 5 , 2 , 2 , 11 , 16 , 65 , 131 , 212 , 0 , 383 , 595 ,-
MI0003550,"KALEVA, VILLAGE OF", 464 ,, 21 , 24 , 7 , 52 , 1 , 53 , 149 , 203 , 0 , 65 , 268 ,-
MI0001970,"EAST JORDAN, CITY OF"," 2,215 ", 9 ,, 9 ,, 18 , -   , 200 , -   , 200 , 0 , 861 ," 1,061 ",-
MI0003450,ISHPEMING TWP - WEST," 2,148 ",,,,,, 126 , 6 , 68 , 200 , -   , 725 , 925 ,-
MI0003270,TORCH LAKE TOWNSHIP, 946 ,,,, 1 , 1 , -   , 40 , 158 , 198 , 0 , 91 , 289 ,-
MI0004360,MIDDLEVILLE," 3,309 ", 10 , 2 , 6 , 30 , 48 , 73 , 123 , -   , 196 , 0 ," 1,103 "," 1,299 ",-
MI0004850,NORTON SHORES," 23,994 ", 27 , 4 , 20 , 6 , 57 , 60 , 134 , -   , 194 , 0 ," 8,646 "," 8,840 ",-
MI0002300,FLAT ROCK," 10,541 ",,, 32 , 44 , 76 , 178 , -   , 12 , 190 , 0 ," 2,807 "," 2,997 ",-
MI0001020,"BYRON, VILLAGE OF", 581 ,,,,,, -   , -   , 187 , 187 , -   , 49 , 236 ,-
MI0040566,GLENWOOD ESTATES, 585 ,,,,,, -   , -   , 186 , 186 , -   , 50 , 236 ,-
MI0005590,QUINNESEC," 1,200 ", 3 ,, 19 , 5 , 27 , 101 , 79 , -   , 180 , 0 , 330 , 510 ,-
MI0001880,DUNDEE," 5,400 ", 1 , 2 ,, 6 , 9 , 5 , 170 ,, 175 , 0 ," 1,726 "," 1,901 ",-
MI0006590,"THOMPSONVILLE, VILLAGE OF", 438 ,,,,,, -   , 1 , 170 , 171 , -   , 85 , 256 ,-
MI0003660,"KINGSTON, VILLAGE OF", 440 ,,,, 4 , 4 , -   , -   , 163 , 163 , 0 , 21 , 184 ,-
MI0002400,"FOWLERVILLE, VILLAGE OF"," 2,951 ",,,,,, -   ,, 162 , 162 , -   , 636 , 798 ,-
MI0006650,TRENTON," 18,544 ", 10 , 14 , 9 , 3 , 36 , 155 , 4 , -   , 159 , 0 ," 6,730 "," 6,885 ",-
MI0003030,"HARRISON, CITY OF"," 1,100 ",, 2 , 17 , 5 , 24 , -   , 114 , 45 , 159 , 0 , 636 , 795 ,-
MI0002460,"FRASER, CITY OF"," 16,500 ",,,,,, -   , -   , 159 , 159 , -   ," 5,203 "," 5,362 ",-
MI0006920,WATERSMEET TOWNSHIP, 575 ,,,, 1 , 1 , -   , 31 , 127 , 158 , 0 , 60 , 218 ,-
MI0006500,"SUTTONS BAY, VILLAGE OF", 874 ,, 4 , 1 ,, 5 , 102 , 53 , -   , 155 , 0 , 119 , 274 ,-
MI0000240,"ARMADA, VILLAGE OF"," 1,794 ",, 4 ,,, 4 , 151 , 3 , -   , 154 , 0 , 459 , 613 ,-
MI0000020,ADAMS TOWNSHIP," 2,010 ",,,,,, -   , -   , 154 , 154 , -   , 481 , 635 ,-
MI0000620,BERGLAND TOWNSHIP, 210 ,,,,,, 88 , -   , 61 , 149 , -   , -   , 149 ,-
MI0006026,PORT SHELDON TOWNSHIP, 407 ,,,,,, -   , -   , 147 , 147 , -   , 88 , 235 ,-
MI0000510,"BEAR LAKE, VILLAGE OF", 318 ,, 1 ,, 2 , 3 , -   , 146 , -   , 146 , 0 , 52 , 198 ,-
MI0007160,WOODBINE SUBDIVISION, 375 ,,,,,, -   , 146 , -   , 146 , -   , -   , 146 ,-
MI0005280,"PERRY, CITY OF"," 2,065 ", 2 , 1 , 6 , 6 , 15 ,, 137 , 8 , 145 , 0 , 682 , 827 ,-
MI0005930,SARANAC," 1,343 ",,,,,, -   , -   , 143 , 143 , -   , 343 , 486 ,-
MI0005020,ONSTED, 907 ,,,, 107 , 107 , 6 ,, 134 , 140 , 0 , 218 , 358 ,-
MI0000260,ATHENS, 956 , 1 , 5 , 13 , 10 , 29 , -   , 127 , 7 , 134 , 0 , 313 , 447 ,-
MI0004890,SOUTH SHORE WATER SYSTEM, 488 ,,,,,, -   , 68 , 61 , 129 , -   , 115 , 244 ,-
MI0005130,"OXFORD, VILLAGE OF"," 3,540 ", 16 , 32 , 50 , 47 , 145 ,, 57 , 69 , 126 , 1 ," 1,189 "," 1,315 ",-
MI0006545,TAYLOR," 63,409 ", 7 , 5 , 28 , 15 , 55 , 124 , -   , -   , 124 , 0 ," 19,381 "," 19,505 ",-
MI0005980,"SCOTTVILLE, CITY OF"," 1,536 ",, 8 , 10 , 3 , 21 , 28 , 84 , 9 , 121 , 0 , 466 , 587 ,-
MI0004240,MENDON, 920 ,,, 4 , 16 , 20 , 96 , 18 , -   , 114 , 0 , 240 , 357 ,-
MI0002250,"FARWELL, VILLAGE OF", 871 ,,, 3 , 4 , 7 , -   , 114 ,, 114 , 0 , 234 , 348 ,-
MI0005310,PEWAMO, 476 ,,,,,,, 113 ,, 113 , -   , 87 , 200 ,-
MI0001130,"CARO, CITY OF"," 5,029 ",, 2 , 6 , 7 , 15 , 29 , 8 , 75 , 112 , 0 ," 2,083 "," 2,195 ",-
MI0002350,FORD RIVER TOWNSHIP, 385 , 1 , 1 ,, 1 , 3 , 109 , 2 , -   , 111 , 0 , 90 , 201 ,-
MI0004640,TILDEN TOWNSHIP, 375 ,,,,,,,, 111 , 111 , -   , 29 , 140 ,-
MI0003750,LAKEVIEW," 1,007 ", 8 , 3 , 1 , 4 , 16 , 20 , 88 , -   , 108 , 0 , 345 , 453 ,-
MI0006200,SPARTA," 4,140 ", 5 , 21 , 16 , 18 , 60 , -   , 56 , 49 , 105 , 0 ," 1,530 "," 1,635 ",-
MI0003350,STAMBAUGH TOWNSHIP-INDIAN LAKE, 290 ,,,,,, -   , -   , 104 , 104 , -   , 52 , 156 ,-
MI0002820,GRANDVILLE," 15,948 ",,, 29 , 44 , 73 , -   , 100 , -   , 100 , 0 ," 5,347 "," 5,447 ",-
MI0040218,BROOMFIELD VALLEY, 212 ,,,,,, -   ,, 100 , 100 , -   , 27 , 127 ,-
MI0002940,STAMBAUGH TWP - HAGERMAN LAKE, 230 ,,,,,, -   , -   , 100 , 100 , -   , 77 , 177 ,-
MI0000660,BESSEMER," 1,619 ", 17 , 25 , 48 , 20 , 110 , 47 , -   , 46 , 93 , 1 , 958 ," 1,051 ",-
MI0000430,BARTON HILLS, 450 , 2 , 1 , 3 , 1 , 7 , -   , 3 , 90 , 93 , 0 , 48 , 141 ,-
MI0002260,FENNVILLE," 1,459 ", 10 , 11 , 5 ,, 26 , 53 , 39 , -   , 92 , 0 , 573 , 665 ,-
MI0000410,BARAGA," 2,182 ",,,,,, -   , -   , 92 , 92 , -   , 655 , 747 ,-
MI0002130,"EMPIRE, VILLAGE OF", 400 ,,,,,, -   , -   , 92 , 92 , -   , 286 , 378 ,-
MI0040006,COUNTRY ACRES MOBILE HOME PARK, 282 ,,,,,,,, 90 , 90 , -   , 23 , 113 ,-
MI0002540,GARDEN, 270 ,,,,,, -   , -   , 89 , 89 , -   , 61 , 150 ,-
MI0003050,"HARRISVILLE, CITY OF", 493 ,,,,,, 2 , 87 , -   , 89 , -   , 261 , 350 ,-
MI0040106,LAKE MICHIGAN HEIGHTS, 270 ,,,,,, -   , -   , 87 , 87 , -   , 26 , 113 ,-
MI0004989,OLIVE/BLENDON TWPS, 544 ,,,,,, -   , -   , 86 , 86 , -   , 95 , 181 ,-
MI0005750,ROCKWOOD," 3,289 ",,,,,, -   , -   , 86 , 86 , -   , 997 ," 1,083 ",-
MI0004390,"MILFORD, VILLAGE OF"," 6,366 ", 6 , 3 , 24 , 31 , 64 , 1 , 83 , -   , 84 , 0 ," 2,402 "," 2,486 ",-
MI0001335,CHARLEVOIX TOWNSHIP," 1,700 ",,,,,, -   , -   , 84 , 84 , -   , 656 , 740 ,-
MI0000350,"BALDWIN, VILLAGE OF"," 1,060 ",,, 116 , 10 , 126 , 23 , 5 , 51 , 79 , 1 , 328 , 407 ,-
MI0002080,"ELBERTA, VILLAGE OF", 372 ,,, 36 , 58 , 94 , -   , 35 , 44 , 79 , 1 , 154 , 233 ,-
MI0003980,"MACKINAW CITY, VILLAGE OF", 897 ,, 1 , 5 , 5 , 11 , 31 , 46 , -   , 77 , 0 , 487 , 564 ,-
MI0002945,HAMLET WEST PROPERTY OWNERS ASSOC, 133 ,,,,,, -   , -   , 76 , 76 , -   , -   , 76 ,-
MI0040028,VILLAGE EAST ESTATES, 235 ,,,,,,,, 75 , 75 , -   , 19 , 94 ,-
MI0005660,REPUBLIC TOWNSHIP, 700 ,,,, 4 , 4 , -   , 5 , 69 , 74 , 0 , 250 , 324 ,-
MI0040368,LAKE FOREST PARK, 185 ,,,,,,, 74 ,, 74 , -   ,, 74 ,-
MI0000370,"BANCROFT, VILLAGE OF", 616 ,,,,,,,, 71 , 71 , -   , 126 , 197 ,-
MI0003968,LYON TOWNSHIP," 9,390 ",,,,,, 3 , -   , 67 , 70 , -   ," 4,598 "," 4,668 ",-
MI0005580,QUINCY," 1,544 ",,, 32 ,, 32 , -   , 50 , 18 , 68 , 0 , 697 , 766 ,-
MI0004090,MARINE CITY," 4,652 ", 26 , 20 ,, 6 , 52 , 38 , 23 , 4 , 65 , 0 ," 1,837 "," 1,902 ",-
MI0002510,GAASTRA, 376 ,,,, 7 , 7 , 7 , 14 , 44 , 65 , 0 , 117 , 182 ,-
MI0000710,BIG RAPIDS," 10,403 ", 49 ,, 135 ,, 184 , -   , -   , 64 , 64 , 1 ," 2,535 "," 2,599 ",-
MI0005240,PENTLAND TOWNSHIP, 450 ,,,, 1 , 1 , -   , -   , 64 , 64 , 0 , 168 , 232 ,-
MI0001230,CASS LAKESIDE SUBDIVISION, 700 ,,,,,, 15 , -   , 48 , 63 , -   , 183 , 246 ,-
MI0001600,CONSTANTINE," 2,075 ",,,,,, -   ,, 63 , 63 , -   , 499 , 620 ,-
MI0005740,ROCKLAND TOWNSHIP, 350 ,,,,,, 15 , 45 , 3 , 63 , -   , 76 , 142 ,-
MI0040441,PARKWOOD, 58 ,,,,,,, 62 ,, 62 , -   , 49 , 111 ,-
MI0003740,"LAKE ORION, VILLAGE OF"," 2,973 ", 25 ,,, 2 , 27 , 33 , 27 ,, 60 , 0 ," 1,340 "," 1,400 ",-
MI0002590,SHERMAN TOWNSHIP, 40 ,,,,,, -   , -   , 60 , 60 , -   , -   , 60 ,-
MI0006025,SHELDON DUNES, 176 ,,,,,, -   , -   , 60 , 60 , -   , 32 , 92 ,-
MI0006850,WALDRON, 538 ,,,,,,,, 59 , 59 , -   , 194 , 253 ,-
MI0040306,COUNTRY VILLA ESTATES, 125 ,,,,,, -   , -   , 58 , 58 , -   , 15 , 73 ,-
MI0002480,FREEPORT, 483 , 1 , 8 , 3 , 2 , 14 , -   , 51 , 5 , 56 , 0 , 127 , 183 ,-
MI0040369,HARDY PARK, 140 ,,,,,,, 56 ,, 56 , -   ,, 56 ,-
MI0005100,"OVID, CITY OF"," 1,612 ",,, 3 , 174 , 177 , -   , 45 , 9 , 54 , 1 , 607 , 661 ,-
MI0000610,BENZONIA VILLAGE OF, 511 ,,,, 5 , 5 , -   , 53 , -   , 53 , 0 , 222 , 275 ,-
MI0002230,"FARMINGTON, CITY OF"," 11,597 ", 10 , 3 , 6 , 7 , 26 , -   , 20 , 31 , 51 , 0 ," 3,368 "," 3,419 ",-
MI0004770,"NORTH BRANCH, VILLAGE OF"," 1,021 ",,,,,, -   , -   , 51 , 51 , -   , 351 , 402 ,-
MI0004620,NASHVILLE," 1,628 ",, 99 , 163 ,, 262 , -   , 50 , -   , 50 , 1 , 556 , 606 ,-
MI0040339,CIRCLE DRIVE MOBILE HOME PARK, 125 ,,,,,,, 50 ,, 50 , -   ,, 50 ,-
MI0040342,HUNTERS CREEK ESTATES, 125 ,,,,,,, 50 ,, 50 , -   ,, 50 ,-
MI0002120,"ELSIE, VILLAGE OF", 966 ,,,,,, -   , -   , 49 , 49 , -   , 383 , 432 ,-
MI0006485,SUNSET TORCH ASSOCIATION, 84 ,,,,,, -   , -   , 49 , 49 , -   , -   , 49 ,-
MI0004310,"MESICK, VILLAGE OF", 397 ,,,,,, -   , 47 , -   , 47 , -   , 136 , 183 ,-
MI0005620,READING," 1,078 ",,, 4 ,, 4 , -   , 46 ,, 46 , 0 , 481 , 527 ,-
MI0002944,HAMLET VILLAGE CONDOMINIUMS ASSOCIATION, 126 ,,,,,, -   , -   , 45 , 45 , -   , 44 , 89 ,-
MI0005180,MAN NOR FARMS SUBDIVISION, 193 ,,,,,, -   , 1 , 42 , 43 , -   , 11 , 54 ,-
MI0005270,"PERRINTON, VILLAGE OF", 439 ,,,,,, -   , 3 , 38 , 41 , -   , 139 , 180 ,-
MI0002520,"GAGETOWN, VILLAGE OF", 388 ,,,, 5 , 5 , 18 , 22 , -   , 40 , 0 , 131 , 171 ,-
MI0004810,"NORTHPORT, VILLAGE OF", 526 ,,,,,, -   , 2 , 38 , 40 , -   , 325 , 365 ,-
MI0002490,FREMONT," 4,516 ", 10 , 14 , 16 , 5 , 45 , -   , 39 , -   , 39 , 1 ," 1,504 "," 1,543 ",-
MI0003460,"ITHACA, CITY OF"," 3,098 ",, 8 , 41 , 11 , 60 , -   , 38 ,, 38 , 1 ," 1,102 "," 1,140 ",-
MI0040002,ALLEGAN MOBILE ESTATES, 100 ,,,,,,,, 38 , 38 , -   , 4 , 42 ,-
MI0001700,CRYSTAL FALLS," 1,922 ",,,,,,, 38 ,, 38 , -   , 852 , 890 ,-
MI0007230,"YALE, CITY OF"," 1,900 ",,,,,, -   , -   , 38 , 38 , -   , 732 , 743 ,-
MI0007105,WILDWOOD ON WALLOON ASSOCIATION, 90 ,,,,,, -   , -   , 36 , 36 , -   , -   , 36 ,-
MI0000930,BROWN CITY," 1,316 ", 5 ,, 1 ,, 6 , 4 , 29 , -   , 33 , 0 , 465 , 498 ,-
MI0005427,POLKTON TOWNSHIP, 135 ,,,,,, -   , -   , 33 , 33 , -   , 15 , 48 ,-
MI0040230,SPRING VALLEY ESTATES, 117 ,,,,,, -   , -   , 33 , 33 , -   , 61 , 94 ,-
MI0006030,"SHEPHERD, VILLAGE OF"," 1,515 ", 4 ,, 3 , 264 , 271 , -   , 32 , -   , 32 , 1 , 560 ,,-
MI0002530,GALESBURG," 2,377 ",,,, 1 , 1 , 9 , 23 , -   , 32 , 0 , 778 , 810 ,-
MI0007010,"WEST BRANCH, CITY OF"," 2,139 ",, 59 , 95 , 6 , 160 , 2 , 29 , -   , 31 , 1 , 901 , 932 ,-
MI0006560,TECUMSEH," 8,521 ",,,, 2 , 2 , 2 , -   , 29 , 31 , 0 ," 3,204 "," 3,235 ",-
MI0004100,"MARION, VILLAGE OF", 800 , 1 ,,, 5 , 6 , 4 , 26 , -   , 30 , 0 , 402 , 432 ,-
MI0000180,ALPHA, 198 ,, 4 ,,, 4 , 3 , 9 , 18 , 30 , 0 , 96 , 126 ,-
MI0006040,SHERIDAN, 649 ,,,, 1 , 1 , -   , 29 , -   , 29 , 0 , 251 , 280 ,-
MI0005575,PRESQUE ISLE HARBOR WATER CO., 845 ,,,,,, -   , -   , 29 , 29 , -   , 309 , 338 ,-
MI0002870,GROSSE ILE TOWNSHIP," 10,371 ", 3 , 2 , 1 , 2 , 8 , 28 , -   , -   , 28 , 0 ," 4,004 "," 4,032 ",-
MI0002200,MCMILLAN TOWNSHIP, 391 ,,,,,, -   , -   , 28 , 28 , -   , 129 , 157 ,-
MI0003430,IRONWOOD TOWNSHIP, 474 , 1 , 1 , 1 , 1 , 4 , -   , 20 , 7 , 27 , 0 , 383 , 372 ,-
MI0000700,POWELL TOWNSHIP, 300 ,,,,,, -   , -   , 27 , 27 , -   , 88 , 115 ,-
MI0003800,LATHRUP VILLAGE," 4,075 ", 16 , 5 , 3 , 6 , 30 , 1 , -   , 25 , 26 , 1 ," 1,765 "," 1,791 ",-
MI0002630,GIBRALTAR," 4,997 ", 1 , 1 , 1 , 1 , 4 , 23 , 2 , -   , 25 , 0 ," 1,186 "," 1,211 ",-
MI0000390,BANGOR TOWNSHIP," 11,999 ",, 5 ,,, 5 , 12 , 12 , -   , 24 , 0 ," 4,746 "," 4,770 ",-
MI0006770,VAN BUREN TOWNSHIP," 27,359 ",,,,,, -   , -   , 24 , 24 , -   ," 7,778 "," 7,802 ",-
MI0040520,HWY M553 MOBILE ESTATES, 50 ,,,,,, -   , 23 ,, 23 , -   , 6 , 29 ,-
MI0004590,MUSKEGON CO EASTSIDE WATER SYSTEM," 7,135 ",,,,,, 22 , 1 , -   , 23 , -   ," 3,060 "," 3,083 ",-
MI0000320,AUGUSTA, 885 , 7 ,, 5 , 10 , 22 , 10 , 12 , -   , 22 , 1 , 363 , 385 ,-
MI0006830,WAKEFIELD," 1,808 ",,,, 14 , 14 , 17 , 2 , 3 , 22 , 0 , 962 , 984 ,-
MI0004670,"NEW BALTIMORE, CITY OF"," 12,720 ", 3 , 2 ,, 2 , 7 , 6 , 13 ,, 19 , 0 ," 3,993 "," 4,012 ",-
MI0000150,"ALMONT, VILLAGE OF"," 2,674 ", 7 , 20 ,, 3 , 30 , -   , -   , 16 , 16 , 1 ," 1,055 "," 1,071 ",-
MI0000485,BAY CO. DEPT OF WATER & SEWER," 8,465 ",, 4 , 4 ,, 8 , 9 , 7 , -   , 16 , 0 ," 3,029 "," 3,045 ",-
MI0001370,CHELSEA," 5,474 ", 1 ,,,, 1 , -   , -   , 16 , 16 , 0 ," 2,028 "," 2,044 ",-
MI0001925,EAGLE LAKE CONDOMINIUMS, 26 ,,,,,,, -   , 16 , 16 , -   , 16 ,,-
MI0001040,CALUMET, 726 ,,,,,, -   , -   , 15 , 15 , -   , 320 , 335 ,-
MI0002770,"GRAND LEDGE, CITY OF"," 8,701 ", 7 , 16 ,, 11 , 34 , 4 , 10 , -   , 14 , 1 ," 2,967 "," 2,981 ",-
MI0004960,OLD FARM COLONY WATER ASSOCIATION, 246 ,,,,,, -   ,, 14 , 14 , -   , 68 , 82 ,-
MI0005720,ROCHESTER," 7,130 ", 18 , 10 , 6 , 7 , 41 , -   , 9 , 4 , 13 , 1 ," 2,468 "," 2,481 ",-
MI0000940,BROWNSTOWN TOWNSHIP," 33,194 ", 1 ,, 1 , 8 , 10 , 7 , 6 ,, 13 , 0 ," 9,019 "," 9,032 ",-
MI0000820,"BRECKENRIDGE, VILLAGE OF"," 1,339 ",,,,,, -   , -   , 12 , 12 , -   , 598 , 610 ,-
MI0005420,PLYMOUTH TOWNSHIP," 27,524 ", 3 , 3 , 1 , 16 , 23 , 5 , 6 , -   , 11 , 1 ," 10,105 "," 10,116 ",-
MI0006350,"STANDISH, CITY OF"," 1,509 ", 3 ,,, 1 , 4 , -   , 11 , -   , 11 , 0 , 697 , 708 ,-
MI0000590,"BELLEVUE, VILLAGE OF"," 1,282 ", 2 ,, 1 , 2 , 5 , 3 , 7 , -   , 10 , 0 , 524 , 534 ,-
MI0002090,"ELK RAPIDS, VILLAGE OF"," 1,642 ",,,,,, -   , 10 , -   , 10 , -   ," 1,111 "," 1,121 ",-
MI0003005,HARBOR HILLS SUBDIVISION ASSOCIATION, 65 ,,,,,, -   , -   , 10 , 10 , -   , 15 , 25 ,-
MI0004180,"MAYVILLE, VILLAGE OF", 950 , 9 ,,,, 9 ,,, 9 , 9 , 1 , 409 , 418 ,-
MI0000050,AHMEEK, 148 ,,,,,, -   , 9 , -   , 9 , -   , 98 , 107 ,-
MI0001610,COOPERSVILLE," 4,519 ", 5 , 14 , 33 , 18 , 70 , -   , 8 , -   , 8 , 1 ," 1,442 "," 1,450 ",-
MI0000400,BANGOR-MONITOR METRO DISTRICT," 2,971 ",,,,,, -   , -   , 8 , 8 , -   ," 1,242 "," 1,250 ",-
MI0002650,"GLADWIN, CITY OF"," 2,933 ",,,,,, -   , -   , 8 , 8 , -   ," 1,208 "," 1,216 ",-
MI0003970,MACKINAC ISLAND, 583 ,,,,,,,, 8 , 8 , -   , 106 , 114 ,-
MI0004800,UPPER MICHIGAN WATER COMPANY," 5,535 ",,,,,, 8 , -   , -   , 8 , -   ," 2,750 "," 2,758 ",-
MI0007130,WINDWARD OWNERS ASSOCIATION, 90 ,,,,,, -   , -   , 8 , 8 , -   , 12 , 20 ,-
MI0002125,EMMETT TOWNSHIP," 2,550 ", 39 ,,,, 39 , -   , 7 , -   , 7 , 1 , 907 , 914 ,-
MI0040345,RUMBAUGH ESTATES LLC, 125 ,,,,,, -   , -   , 7 , 7 , -   , 51 , 58 ,-
MI0001046,CALUMET TOWNSHIP, 50 ,,,,,, -   , -   , 6 , 6 , -   , 59 , 65 ,-
MI0005040,OSCODA TOWNSHIP," 6,997 ",,,,,, -   , 6 , -   , 6 , -   ," 3,706 "," 3,712 ",-
MI0001690,"CROSWELL, CITY OF"," 2,447 ",,,, 9 , 9 , 5 , -   , -   , 5 , 1 , 307 , 312 ,-
MI0001520,"COLEMAN, CITY OF"," 1,243 ",,,, 4 , 4 , -   , 5 , -   , 5 , 0 , 548 , 553 ,-
MI0002340,"FLUSHING, CITY OF"," 8,311 ",,,, 1 , 1 , -   , 5 , -   , 5 , 0 ," 3,305 "," 3,310 ",-
MI0005267,PERE MARQUETTE TWP - CUSTOMER, 339 , 1 ,,,, 1 , -   , 5 ,, 5 , 0 , 121 , 126 ,-
MI0004550,MUIR, 604 , 1 , 182 ,,, 183 , -   , 4 , -   , 4 , 1 , 278 , 282 ,-
MI0004685,NEW BUFFALO TOWNSHIP," 2,845 ",,,,,, -   , 4 , -   , 4 , -   ," 1,383 "," 1,387 ",-
MI0003390,IRA TOWNSHIP," 8,679 ", 6 , 4 ,, 1 , 11 , 2 , 1 ,, 3 , 1 ," 1,396 "," 1,399 ",-
MI0004990,"OLIVET, CITY OF"," 1,758 ",,,, 1 , 1 ,, 3 ,, 3 , 0 , 375 , 378 ,-
MI0003510,K I SAWYER," 3,000 ",,,,,, 3 , -   , -   , 3 , -   , 789 , 792 ,-
MI0006682,TROUT CREEK CONDOMINIUMS, 492 ,,,,,, -   , -   , 3 , 3 , -   , 40 ,,-
MI0005320,"PIGEON, VILLAGE OF"," 1,208 ", 5 , 1 ,,, 6 , 2 , -   , -   , 2 , 1 , 590 , 592 ,-
MI0004700,"NEW LOTHROP, VILLAGE OF", 610 ,, 4 ,,, 4 , -   , 2 , -   , 2 , 1 , 257 , 259 ,-
MI0066355,ARGENTINE CARE CENTER, 60 ,,,,,, -   , -   , 2 , 2 , -   , -   , 2 ,-
